Rrs_412,Rrs_443,Rrs_469,Rrs_488,Rrs_531,Rrs_547,Rrs_555,Rrs_645,Rrs_667,Rrs_678,ratio_443_555,ratio_488_555,ratio_531_547,ratio_443_488,diff_488_555,diff_555_645,sum_443_488,sum_555_645,tri_443_488_555,tri_488_555_645,chl_a
0.017482322003294172,0.008739770583225517,0.0041146857323687384,0.007852189163341029,0.023383955684473847,0.020548330808977406,0.015378338164954552,0.007917201481245887,0.0022230775759615184,0.005533105803620975,0.5682800189114214,0.5105674300883827,1.1379424421090187,1.1128944434476484,-0.007526149001613523,0.0074611366837086645,0.016591959746566548,0.023295539646200437,0.016265919584839042,0.00039105247963236445,6.909958023222245
0.009624040759449694,0.006819588472679985,0.004344466705218651,0.031193995630505574,0.011987170734090759,0.023609353914246487,0.008043930228044123,0.0070356950233651655,0.002647679690681138,0.0039590294412987625,0.8476877088265262,3.8774724884207523,0.5077082189292258,0.21861161814079924,0.02315006540246145,0.0010082352046789575,0.03801358410318556,0.015079625251409288,-0.016330476929781464,0.030185760425826616,8.0
0.005708951696075804,0.012516721613225562,0.018967508432999047,0.02859958062145502,0.018038065284119376,0.003181204826320882,0.013713363398951139,0.011394026096745571,0.0066036986222648,0.005084105786832199,0.9126724477916948,2.0853742743642254,5.668417423957638,0.4376387241535934,0.01488621722250388,0.0023193373022055673,0.04111630223468058,0.02510738949569671,-0.002369495609278318,0.02628024331924945,8.0
0.005496584896954042,0.017398200583811512,0.004537099962079063,0.012885162789369152,0.02901987613567711,0.024816098154828818,0.0019700676024761174,0.007236737514299027,0.01023108758746736,0.009279184165350047,8.826790396207285,6.537149092797427,1.1693500970430957,1.350145956418051,0.010915095186893035,-0.00526666991182291,0.030283363373180664,0.009206805116775144,0.0064831053969184775,0.018151832701192062,8.0
0.015174271324625482,0.006478069011122093,0.02571908721997772,0.020672716091625833,0.016137423309423467,0.022532964509435836,0.021904030166839755,0.00548533154940338,0.0013124832313677719,0.005676470711714529,0.2957343113331437,0.943742872489652,0.7161377796022581,0.31334806874638865,-0.0012313140752139226,0.016418698617436375,0.027150785102747925,0.027389361716243135,0.007709383086336015,0.004254017474189457,8.0
0.016514806505054297,0.0089376578093168,0.022873873933198882,0.005794928198300497,0.027384129719008787,0.024481475984088067,0.0036373113222149447,0.004293996276677689,0.0008505304549334681,0.004443645800814721,2.4565401412311516,1.5927521548025854,1.118519619372101,1.542058062751283,0.0021576168760855524,-0.0006566849544627443,0.014732586007617296,0.007931307598892634,0.006780040933231247,0.006451613152763241,8.0
0.003000283517228374,0.023329230822139613,0.024774456888902698,0.034059772429742334,0.02401650610343638,0.01985757097362868,0.009027460701078127,0.00453312780931458,0.005849433562123696,0.009899679113647575,2.583965483657006,3.7724894151308774,1.2093773582867196,0.6849295878495171,0.025032311728664207,0.004494332891763547,0.05738900325188195,0.013560588510392707,-0.0017030809065245942,0.029565439537978785,8.0
0.002264618282148385,0.0021656629563269938,0.016255755279694604,0.03169835137942964,0.0027028417678543414,0.01920213281693705,0.015698230222128528,0.013953794576503302,0.0114961552731168,0.001119548864045595,0.13794707929529104,2.0191022700431436,0.14075004290291898,0.06831884130387403,0.016000121157301112,0.001744435645625226,0.033864014335756636,0.02965202479863183,-0.013834458200974117,0.029953915733804414,8.0
0.012294239611372583,0.012058470525749591,0.02990363913405545,0.03234451522097282,0.013443867272608448,0.015177517300311322,0.0021173532668193706,0.002893639730273279,0.0037086127392624534,0.009355077759526133,5.692379413115991,15.268706937411302,0.8857167671003482,0.37280193075826734,0.03022716195415345,-0.0007762864634539082,0.04440298574672241,0.0050109929970926495,-0.018168691428403858,0.03312080168442673,8.0
0.0037772916396612674,0.01807739299832267,0.0022810779853806766,0.012293543621917355,0.021251233828189053,0.018625255061265507,0.003062239378717654,0.014828558156078676,0.011530461199271055,0.005265787499622089,5.901397430419004,4.01324940758098,1.1409289606681248,1.4703590108132432,0.009231304243199701,-0.011766318777361022,0.030370936620240024,0.017890797534796332,0.008846088755122968,0.024059862399278376,8.0
0.016668619618670485,0.004610896277379378,0.012636683961397287,0.006750580051017096,0.029614645460997797,0.02581596094329834,0.019099025297938332,0.005240332100287258,0.010708333530785015,0.005285685208787812,0.24140786231718134,0.3534330424026065,1.1471003704130898,0.6829358820510121,-0.012348445246921236,0.013858693197651074,0.011361476328396474,0.02433935739822559,0.016959341524300613,-0.0071081131466339785,5.370519480374664
0.006896358804557414,0.0021369764801315643,0.010394163399191449,0.008200253557854552,0.014292912443683865,0.0037140940382511273,0.002866204419579987,0.0017816584135537132,0.003756053378456378,0.009258661174930488,0.7453170989617152,2.860017061167824,3.847254550361859,0.26056705417733694,0.005334049138274565,0.0010845460060262737,0.010337230037986117,0.0046478628331337,-0.0031970726581430006,0.007115707551828278,8.0
0.00373356672645171,0.004316928919324738,0.02851071946266659,0.004060047295533055,0.003690778169675444,0.009525640901844462,0.013404154522431787,0.004106010521424042,0.009894902738945688,0.00531957780613416,0.32203499870896063,0.3028720995896834,0.3874165309370346,1.0630087770888903,-0.009344107226898732,0.009298144001007744,0.008376976214857793,0.01751016504385583,0.013661036146223469,-0.005238096705474689,4.79146050179774
0.018498438977261555,0.02305175664473639,0.017728967796430194,0.005083761423447068,0.017298266066673167,0.0029562842870885396,0.00980608646893951,0.0013470085035419712,0.008387473979541416,0.0046648673600364135,2.350520383168304,0.5183763230341744,5.8493754361720125,4.533498177208305,-0.004722325045492443,0.00845907796539754,0.028135518068183457,0.011153094972481481,0.02777408169022883,-0.003375316541950471,8.0
0.004145102731970285,0.001222234763706962,0.024379537997897032,0.0034243541622847435,0.004670349971594849,0.02650973964248904,0.006930064606866827,0.01195543165287678,0.006385957472404707,0.0030886416251133903,0.1763415626649988,0.49405890097924154,0.17616822595585488,0.3568199683304339,-0.003505710444582084,-0.005025367046009952,0.004646588925991705,0.018885496259743607,0.004727945208289046,0.008449721208294696,6.3394680633428475
0.006409681564420775,0.005519727395472444,0.005939894616097046,0.034653984352965704,0.022794067248102408,0.013022167581983476,0.005908251344455301,0.007932017231846028,0.00536353564499306,0.006758759284765497,0.9340823521835214,5.864361208037262,1.7502705931263758,0.159276580224457,0.028745733008510403,-0.002023765887390727,0.040173711748438146,0.013840268576301329,-0.023226005613037958,0.03667775024035643,8.0
0.003918654508649114,0.0017508043096394693,0.02938039017311273,0.003517961234548502,0.015722632926391557,0.019234300708257088,0.020848693637047066,0.005386305973568614,0.009878281693142752,0.005911628364307735,0.08397266358525904,0.16872963678936576,0.8173843063260426,0.4975344122721218,-0.017330732402498564,0.015462387663478452,0.0052687655441879715,0.026234999610615678,0.019081536712138032,-0.01194442642892995,3.9121858577541113
0.0031943112096417445,0.0036551072214928786,0.01546054685941314,0.005506430752348064,0.02197950968294131,0.023710241741616678,0.025740097021907347,0.010099719267157655,0.009620413475992745,0.002536281651003939,0.14199500582209626,0.21391593169715079,0.9269657794582757,0.6636683030348667,-0.020233666269559282,0.01564037775474969,0.009161537973840943,0.035839816289065005,0.023888773491052163,-0.010133947002401627,3.5447916425139154
0.0014018123103923608,0.015883582879079112,0.015316490211848728,0.02912665625008504,0.026211492979477186,0.027757006698065193,0.004644673297286625,0.009644374626279643,0.00920476786333943,0.007239422693082585,3.419005569839824,6.269630769580138,0.9442858510911807,0.5453093356604254,0.024481982952798416,-0.004999701328993018,0.04501023912916415,0.014289047923566268,-0.008598400073719304,0.03412635757907806,8.0
0.002052512774120942,0.006799333809738059,0.029155657127826397,0.02072816736926007,0.019239492497720535,0.005368126360391175,0.0259517116985273,0.014128145293800059,0.011979943438975902,0.006618825144698085,0.2619893400242985,0.7986898482918954,3.583356249473483,0.328008052065854,-0.005223544329267232,0.011823566404727242,0.027527501178998128,0.040079856992327356,0.01202287813900529,0.008904600964532827,8.0
0.004318187947781201,0.014661089210336244,0.012041238475297207,0.027330184955357304,0.018760740548342265,0.022586840354392176,0.016463825090352695,0.014438277492851504,0.006002893300825915,0.004274671899962138,0.8904491320060652,1.6599134704061322,0.8305681399370376,0.5364234750261884,0.010866359865004609,0.0020255475975011917,0.04199127416569355,0.0309021025832042,0.003794729345331635,0.02530463735785611,8.0
0.002014256719916332,0.01516468918638703,0.012528225712094793,0.022451008264270274,0.022882538567749307,0.024960418249691883,0.017683170539444685,0.010369914747148377,0.009779614244929033,0.0005418087580837304,0.8575290060996679,1.2695539332304626,0.9167162834600459,0.6754268485870747,0.004767837724825589,0.007313255792296308,0.03761569745065731,0.02805308528659306,0.01039685146156144,0.015137752471973966,8.0
0.012231732506108452,0.0213864479941547,0.01795782838134316,0.030993952391184236,0.025431195042127354,0.002319635174973642,0.019458085831707127,0.012358330945040442,0.010418501220310003,0.004742520926673783,1.099046901746385,1.5927753574467463,10.958721696707972,0.6899977688056574,0.01153586655947711,0.007099754886666684,0.052380400385338935,0.03181641677674757,0.00985058143467759,0.02389419750451755,8.0
0.01393357600919062,0.001113793429884974,0.004713525705885821,0.02270789594400118,0.026202559802033076,0.021360445125010483,0.019307091149219104,0.011990163954860088,0.0029334296867173652,0.0005575521127373915,0.05768532069158065,1.1760818699532387,1.2266286128439177,0.049046568914293494,0.0034008047947820773,0.007316927194359016,0.023821689373886155,0.03129725510407919,-0.002287011364897104,0.015390968749642166,8.0
0.008478978679808537,0.021480867024216803,0.01031148316594379,0.018752253158707134,0.002056475674803616,0.010577583672306858,0.022315088812827896,0.007623901224148546,0.0009837640836102013,0.0012124856483408785,0.96257311056537,0.8403019595408595,0.1943999063113865,1.1454475040904162,-0.0035628356541207613,0.01469118758867935,0.04023312018292394,0.02993899003697644,0.025043702678337564,0.0040610655700277845,8.0
0.007041830842088938,0.015858858074247376,0.006603041350908785,0.025233489587884194,0.01712951860713589,0.018512113369701665,0.013570184935040135,0.010714645176484546,0.005154606625168666,0.004590794073567923,1.1685684153710545,1.8593431383233576,0.9252640690446939,0.6284596333528247,0.01166330465284406,0.002855539758555589,0.04109234766213157,0.02428483011152468,0.004195553421403316,0.022377949829328607,8.0
0.010585998503422372,0.004905843666518982,0.003995220894104439,0.016211353560931722,0.007271809984128992,0.01487930129304935,0.01486732327538223,0.0016347556114117677,0.010352471871022924,0.0012782388997606131,0.329952717307518,1.0903282946351573,0.488687012508657,0.30259910432381687,0.0013440302855494933,0.01323256766397046,0.021117197227450705,0.016502078886793996,0.003561813380969489,0.0029787858969612608,8.0
0.01762509390245756,0.019550497315246818,0.026118193583599583,0.01276616997876098,0.025950030832671715,0.008013040806339196,0.009419502064048811,0.01149130570567945,0.0038246877337368675,0.003118821620978079,2.075313734058487,1.3551475167634797,3.2380707136086646,1.5313101766304003,0.003346667914712168,-0.002071803641630638,0.0323166672940078,0.02091080776972826,0.01620382940053465,0.014837973620391617,8.0
0.017171500909621915,0.02153179700297406,0.018090603817696806,0.016900183383307225,0.019803532870897474,0.004650976774107623,0.0037366974383610434,0.01444657860428933,0.008550116771775376,0.006727168001310199,5.760711603348937,4.521549339402348,4.257014562308587,1.2739816209698278,0.013163485944946183,-0.010709881165928286,0.03843198038628129,0.018183276042650375,0.008368311058027877,0.027610064549235515,8.0
0.001826026178243047,0.007102323610099775,0.011401510954309423,0.006770279573351063,0.013186451891940704,0.004157575293408624,0.018280644964081695,0.0017321339203232072,0.0005845035992390208,0.0034318457547894807,0.3884947784542282,0.3703320782485801,3.170906130482076,1.0488894356173926,-0.011510365390730632,0.01654851104375849,0.013872603183450839,0.020012778884404902,0.018612689000830407,-0.009778231470407425,4.944838298998789
0.004448469782333958,0.023051048341664344,0.01285141194363467,0.028083438813291513,0.006455022615519187,0.003789717158129276,0.001873859198842524,0.01262367887658189,0.0045866909716827334,0.009977661644154348,12.294815715172264,14.978958862953176,1.702849974358084,0.8207765337563014,0.02620957961444899,-0.010749819677739365,0.05113448715495586,0.014497538075424414,-0.003158531272784645,0.03883325849103088,8.0
0.0054981525509835245,0.011906978327167788,0.013514051106933284,0.009863928565422116,0.010831685151674968,0.0182203310836336,0.008166511328167574,0.014028210386414433,0.007578441989718739,0.00920486932219232,1.4578465641184712,1.2077030773626296,0.5944508171197211,1.2070009679444946,0.001697417237254542,-0.0058616990582468585,0.021770906892589904,0.022194721714582005,0.010209561089913246,0.015725627623668977,8.0
0.0057383639408120244,0.015482186903999717,0.019361326282196573,0.006220072575459614,0.02140955314166651,0.01048809298778753,0.003449976475598607,0.0037797389021299002,0.001992207685831874,0.006060444093562475,4.486320614896157,1.8024094396009116,2.0411253066965553,2.488668427542961,0.002770096099861007,-0.0003297624265312933,0.02170225947945933,0.007229715377728508,0.01271209080413871,0.006549835001990908,8.0
0.01185342038311268,0.024631588806823448,0.027876312353180804,0.00937597622062971,0.006926426811137525,0.006849102831558556,0.005958906090390669,0.008109762220333454,0.01081097948969549,0.00968599781703184,4.13288203425515,1.5731751605527595,1.0111420195368954,2.626815748197484,0.0034170701302390413,-0.0021508561299427853,0.034007565027453154,0.014068668310724123,0.021214518676584408,0.011526832350572495,8.0
0.008908986088360653,0.009676865887340784,0.02805060897005249,0.029630385160256154,0.0037139054148128095,0.01968089750305938,0.017607003735331903,0.013953944269213332,0.0022971507368464116,0.00874616429710896,0.549572003322748,1.6827793545273027,0.1886965123274072,0.3265748744112079,0.012023381424924252,0.003653059466118571,0.03930725104759694,0.03156094800454523,-0.0023465155375834677,0.025977325694137583,8.0
0.0019358282786242857,0.02051582429968271,0.01235326740638924,0.012226844050322868,0.026752833988598977,0.019544938275694604,0.017340392385327873,0.014423277065583034,0.010962625767545938,0.003529535928984627,1.1830551920986832,0.7050670314494296,1.3687157715967084,1.6777957107770773,-0.005113548335005005,0.0029171153197448396,0.03274266835000558,0.03176366945091091,0.025629372634687717,0.009309728730578028,8.0
0.008098668630731859,0.008641578827883032,0.010548611328335317,0.02432569556320061,0.023162100137823386,0.015557543893638937,0.011947427737888514,0.0023542945731085873,0.0029884770498542087,0.0076211643368604386,0.7232398284906181,2.0358909219548385,1.4887061601756408,0.35523027800599805,0.012378267825312095,0.009593133164779926,0.03296727439108364,0.014301722310997102,-0.0037366889974290614,0.014732562398420683,8.0
0.010951306025635106,0.020181124533795787,0.014080348505372396,0.030117927442295137,0.0067940529890858446,0.026243861055377973,0.00334447138872677,0.005560561270554034,0.011934204750032169,0.0017999019480374999,6.032370984190776,9.002596029899845,0.25887174539617686,0.6700479149684466,0.026773456053568366,-0.0022160898818272645,0.05029905197609093,0.008905032659280804,-0.006592331519772581,0.0323340173241224,8.0
0.0029317661551706035,0.015417614052703421,0.017470092682426285,0.003643318675451432,0.009477034759469757,0.011406184248918375,0.012267721827944618,0.010623097296687421,0.007454610202899295,0.00700323853159804,1.2566601695692972,0.296959921868389,0.8307952736336635,4.230588877026128,-0.008624403152493186,0.001644624531257197,0.01906093272815485,0.02289081912463204,0.02404201720519661,0.001998694144194235,5.547486839336301
0.016835712521982633,0.006192536685409635,0.014392719432042698,0.02701082977605346,0.029190035136795685,0.02356830022427091,0.010171366668315626,0.003712598241095989,0.0014699662860405797,0.005165277351698513,0.6087606637989009,2.655314211213545,1.2384769534539137,0.22925276579743015,0.016839463107737835,0.0064587684272196366,0.033203366461463095,0.013883964909411616,-0.010646926422328201,0.020552061348833823,8.0
0.0019872754628369807,0.010936626250941675,0.020103848884684326,0.011460625856887022,0.021537350116014403,0.0030287640141693005,0.019731937974254692,0.0052091741151999715,0.0012506881965045884,0.0006598464229018348,0.5542320289665202,0.5807865950746691,7.108589981031742,0.9541950145205721,-0.00827131211736767,0.01452276385905472,0.022397252107828697,0.024941112089454664,0.019207938368309346,-0.003062138002167699,8.0
0.01857199551134318,0.008623255224725481,0.017077571678013145,0.008365160382257451,0.018705138122200916,0.02097543953903962,0.016054691813175342,0.0008377203700680525,0.0013615995069838909,0.003105183312708522,0.5370840026743173,0.5210090278011551,0.8917213089184394,1.0307303267832715,-0.007689531430917891,0.01521697144310729,0.016988415606982932,0.016892412183243395,0.016312786655643372,-0.006851811060849838,7.309289940357388
0.0028831496900176344,0.0028746014339287333,0.010300750854128207,0.02442264938340106,0.00992122607729978,0.02768808017346211,0.013780709950761971,0.002726064373502384,0.007283766593845947,0.009576131065340361,0.2085808977404724,1.7721058903906743,0.35830825780946396,0.11769745744394719,0.010641939432639087,0.011054645577259587,0.027297250817329793,0.016506774324264353,-0.007767337998710353,0.013368003806141471,8.0
0.017027924080357304,0.0017160344823927396,0.011026193367116344,0.03193308517292995,0.009674629180829144,0.023858151839771056,0.013661534139929873,0.008653777669057285,0.009810160826764931,0.0035003991083405665,0.1256014780872524,2.3372739526851682,0.40548923305406054,0.05373676662725872,0.018271551033000075,0.005007756470872588,0.03364911965532269,0.02231531180898716,-0.016555516550607337,0.026925328702057362,8.0
0.018150409734624725,0.009315487729772344,0.011979190839232195,0.011030653096221445,0.002146184942016683,0.016650947421371604,0.02612371906877089,0.009969805961410649,0.0051340715303608165,0.002223817325363686,0.35657752740805326,0.42223049622789355,0.12888492184777173,0.8444326202537206,-0.015093065972549443,0.016153913107360238,0.02034614082599379,0.03609352503018154,0.024408553702321787,-0.005123260011138794,6.946244474105624
0.019611842931145262,0.001456819547619678,0.0037445532792322717,0.02034034938306685,0.02212597414015601,0.01792268373683334,0.020663649764289714,0.009909221550889635,0.00561561123174141,0.002281548742435979,0.07049814849207785,0.9843065145104329,1.2344546168646642,0.07161862864576757,-0.00032330038122286436,0.010754428213400079,0.021797168930686527,0.03057287131517935,0.0017801199288425412,0.009585921169666771,8.0
0.016238491725198277,0.004971706181962601,0.00581581634000522,0.010854359870882714,0.0022520815266496514,0.010538817834797563,0.013921468571963323,0.011786226826284142,0.0072768085921432225,0.005052526014098516,0.357099472429371,0.7796289727484765,0.2136736670357175,0.4579955193653402,-0.003067108701080609,0.002135241745679181,0.015826066052845315,0.025707695398247465,0.00803881488304321,0.008719118125203533,8.0
0.015810073274655247,0.01840439970042085,0.0219703002622162,0.019845709914698553,0.001140862795541092,0.019346100892968808,0.013459787935113418,0.006521580499212476,0.006629966955043091,0.008505167786370083,1.367260207139262,1.4743349356934459,0.058968152481993226,0.9273274905273079,0.0063859219795851345,0.006938207435900942,0.038250109615119404,0.019981368434325894,0.012018477720835717,0.01290750247879761,8.0
0.013207182243915407,0.01799418965640611,0.012283804634140319,0.02214330904224758,0.022155357547968397,0.02180067534589583,0.0016884566339290495,0.004465615385496755,0.008412709930664607,0.007701016768766791,10.650873952626,13.10676379467075,1.016222707496612,0.8125875421118921,0.02045485240831853,-0.0027771587515677057,0.04013749869865369,0.006154072019425805,-0.00246066275191242,0.024920467793815286,8.0
0.01580093073698445,0.018725929274977186,0.007221630204244166,0.021751403218866115,0.028517338957324636,0.027952168990182057,0.02550524084631497,0.0007259201506166123,0.005925535781874805,0.0046500940716088564,0.734170487442983,0.8527874942421655,1.0201826836642647,0.8608671458763676,-0.003753837627448856,0.02477932069569836,0.040477332493843304,0.026231160996931582,0.022479766902426042,-0.003027917476832244,8.0
0.0035564919598497944,0.00861167610711949,0.01731749990667086,0.022200576567853365,0.022938588384092004,0.014296498759011692,0.00929852326595057,0.0034961324777596095,0.008709397878236777,0.0024829053926511253,0.926034148293432,2.3872811468883497,1.604377714642839,0.3878857918400585,0.012902053301902795,0.005802390788190961,0.030812252674972854,0.012794655743710179,-0.004290377194783304,0.016398185779662403,8.0
0.011185292683005107,0.022360466970824694,0.02291064673172939,0.0055927129353958195,0.014677565528106982,0.0026552097758829416,0.007654416128899338,0.0050296232769295405,0.011969073539286293,0.0009376165509708155,2.920868910889575,0.7305563592138674,5.5257554058312515,3.997428403830386,-0.0020617031935035186,0.0026247928519697976,0.027953179906220513,0.012684039405828879,0.02442217016432821,0.002967920083426022,8.0
0.010770234533617876,0.015251933152682744,0.00846524850801577,0.02458037596594847,0.015095312237265318,0.017088164669736602,0.026984632060079453,0.0030839994189667498,0.004528425185860796,0.004894988035085944,0.5651871751132828,0.9108690102653129,0.8833265129686402,0.6204670224242368,-0.0024042560941309847,0.023900632641112703,0.03983230911863121,0.030068631479046204,0.01765618924681373,0.0006797433248357651,8.0
0.017293870738328596,0.004024632201919037,0.02497690657578859,0.023941512116927594,0.013647956256824054,0.0042136520495185525,0.019685931459117637,0.0007920948367007327,0.0006404778235265343,0.008240365810922821,0.20443166626940754,1.216111925144105,3.2382166063704085,0.16809565271446944,0.004255580657809958,0.018893836622416903,0.02796614431884663,0.02047802629581837,-0.00023094845589092042,0.005047675494510691,8.0
0.009793187946276802,0.004449247874932819,0.027897640929126437,0.02420799615537403,0.010414666346199676,0.007608656176014972,0.0022314581057814873,0.002782990325645278,0.0019446880238440298,0.00743197893914598,1.9929815764114098,10.843650813729313,1.368611945836117,0.18378489741488738,0.021976538049592542,-0.0005515322198637908,0.028657244030306846,0.005014448431426765,-0.017527290174659725,0.02475952837523782,8.0
0.008316700425906716,0.01763429024631284,0.01832444134314138,0.0035183987931160154,0.016129712211389365,0.009877057605254907,0.0026090224026649876,0.010158443526729798,0.006865413127349968,0.004381707292458878,6.756375051918015,1.348033943893938,1.632882987320171,5.010597344298041,0.0009093763904510278,-0.007549421124064811,0.021152689039428855,0.012767465929394786,0.01672491385586181,0.011067819917180826,8.0
0.013151702153505092,0.005150654474609873,0.020399482110755807,0.01619252064208119,0.013503377757092337,0.020737806575007088,0.0016630406629651448,0.00962898853885264,0.004458964552163498,0.006149675383217203,3.095269598419519,9.730844325178825,0.6511164327732162,0.3180688491682999,0.014529479979116043,-0.007965947875887495,0.021343175116691062,0.011292029201817783,-0.00937882550450617,0.024158468517968684,8.0
0.006062803032516075,0.013175024837969038,0.002524703719368606,0.014907194489554812,0.018346868521182468,0.0059628193447195145,0.016590091387334596,0.014067412771271616,0.011309799827607414,0.004644341948989068,0.7941023607420223,0.8985059597064694,3.076362220365906,0.883743826068268,-0.0016828968977797842,0.0025226786160629806,0.02808221932752385,0.030657504158606214,0.014857921735748823,0.012384515873491831,8.0
0.0036555998081251803,0.02480258742228906,0.028420076839635287,0.003948190443868771,0.02704548233453174,0.005475329564743519,0.002860677001610747,0.012073440225260985,0.007715630036234903,0.006000653043006688,8.667151257227308,1.379677175881995,4.938614817605193,6.280423234791265,0.0010875134422580236,-0.009212763223650238,0.02875077786615783,0.014934117226871732,0.02371507398003103,0.013160953667519008,8.0
0.010079668206451169,0.0010961825136001479,0.012382057293683368,0.008560509548491566,0.029855273102390497,0.0022140345474683416,0.025268097277968197,0.008732463694197272,0.006484084638602882,0.005416299821738716,0.04338035908215429,0.33877385702873386,13.478468377169726,0.12803612580135265,-0.01670758772947663,0.016535633583770925,0.009656692062091713,0.03400056097216547,0.017803770243076777,-0.00797512403527936,4.751204029194497
0.008920898003302816,0.0013979152455413661,0.027793111615817465,0.015992729481133252,0.0032835554066045964,0.024577478281554783,0.025359570040589627,0.002494567038651564,0.009677454264628215,0.0069691827011890105,0.05512160189238652,0.6306139592105724,0.13359473963320098,0.08740395710646441,-0.009366840559456375,0.022865003001938063,0.017390644726674617,0.02785413707924119,0.010764755804997741,-0.006872273520804811,8.0
0.0054188288700486005,0.024834029966332157,0.017790348217757032,0.0262588145351748,0.0121558207071789,0.01972464645761364,0.015197405735450073,0.008679041374414775,0.003473783517064594,0.005323234013564677,1.6339891432433025,1.7277348027317414,0.6162444781365852,0.9457046976880656,0.011061408799724726,0.006518364361035298,0.05109284450150696,0.02387644710986485,0.013772621166607431,0.0197404501741395,8.0
0.007982724392187432,0.01503133201921997,0.0011339451664565006,0.00906011061747855,0.006240479677237474,0.002078554571675915,0.01703261221629472,0.001393128383255621,0.009926993213247137,0.009435804482591806,0.8824512280983287,0.5318960243095973,3.000873245758713,1.6588840655167683,-0.00797250159881617,0.0156394838330391,0.02409144263669852,0.018425740599550343,0.02300383361803614,-0.006579373215560549,7.72678503710952
0.0079614565466987,0.0040458394124443155,0.002117717980379636,0.029211496944246993,0.011211493743840475,0.0017638922522290935,0.008589254439656495,0.006747831012457364,0.0005352027059370689,0.004566267725026019,0.4709801602344738,3.400539198163157,6.352508902274424,0.1384968707113922,0.0206222425045905,0.0018414234271991303,0.03325733635669131,0.015337085452113859,-0.016576403092146183,0.027370073517047865,8.0
0.007222415723838364,0.022535252794098248,0.020732145364427735,0.01955714171514176,0.009336717537904268,0.016084206004826514,0.0026632861026151065,0.006158750119734333,0.007626289664560753,0.0006512048788772538,8.458270593379206,7.340481075191444,0.5804537122560133,1.1522185043097235,0.016893855612526654,-0.0034954640171192264,0.04209239450924,0.00882203622234944,0.005641397181571596,0.023052605732260985,8.0
0.00820981751481165,0.022129127203064616,0.01731737240112606,0.026854337296277,0.00606157681717686,0.008628428834741197,0.020173971574987203,0.006703300235762653,0.011249707237026459,0.002745548586385353,1.0968603906485876,1.3310718776709867,0.7024308251750768,0.8240122609121879,0.006680365721289796,0.01347067133922455,0.048983464499341614,0.026877271810749857,0.01544876148177482,0.013383665957052449,8.0
0.014029123563662961,0.013868809914673007,0.0017694406789761558,0.017066903433453143,0.023158205549217423,0.01711161146166208,0.0036464357074744535,0.004557475816724414,0.009560389448389505,0.005255765152013231,3.8023452712963666,4.679151272900861,1.3532829633337657,0.8125666968264008,0.013420467725978689,-0.0009110401092499603,0.03093571334812615,0.008203911524198868,0.00044834218869431756,0.0179779435427031,8.0
0.0066406530168544205,0.01592300871665816,0.022560338875449174,0.017972603664355595,0.015392373542047838,0.012734312743386062,0.0032244986664782217,0.010444541490545444,0.010316793209694633,0.005635432592942288,4.936603720268712,5.572038783069496,1.2086372633480627,0.8859107507881638,0.014748104997877372,-0.007220042824067223,0.033895612381013754,0.013669040157023665,0.0011749037187807855,0.025192646488422815,8.0
0.019028300607591468,0.007556492596021033,0.025712214775006268,0.02207045923890777,0.027658121884299544,0.025929439182376876,0.00909180083930982,0.012693694775832301,0.005064978994472256,0.005747655498464508,0.831041252256725,2.4272454251382247,1.0666275912170764,0.34236488463347176,0.012978658399597949,-0.003601893936522481,0.029626951834928802,0.02178549561514212,-0.0054221658035769164,0.02567235317543025,8.0
0.01841061237122538,0.0022124727129281237,0.015396106990739938,0.032551000677638026,0.0019451808541634202,0.008770843403956934,0.0013241071557849335,0.011643496392685174,0.009978747880151453,0.0072882449335657795,1.669655697857548,24.564806352099342,0.22175280207190648,0.06796733432264909,0.03122689352185309,-0.01031938923690024,0.03476347339056615,0.012967603548470107,-0.029014420808924968,0.042870389914538266,8.0
0.010137298137701492,0.015269622613380746,0.014506965770360394,0.01772162776803894,0.0029423623808277075,0.019336924947850127,0.012284926009664215,0.009602405388967764,0.006834564147848065,0.003109157354866515,1.2428548406827071,1.4424332161937943,0.1521550212219032,0.8615890833591869,0.005436701758374726,0.0026825206206964516,0.03299125038141969,0.021887331398631978,0.00983292085500602,0.01503910714734249,8.0
0.007238862895089087,0.008074124636866312,0.001158720156204197,0.018974356295681897,0.012694933904979978,0.002459466413702178,0.019399703662081994,0.008305999590328692,0.007613212719786787,0.0068165849508940324,0.41617689633839977,0.9780241287209918,5.159563989283785,0.42550582508449075,-0.0004253473664000973,0.011093704071753302,0.02704848093254821,0.027705703252410688,0.008499472003266409,0.007880652223928595,8.0
0.01117326100677006,0.016926905119848446,0.023812841662314378,0.021467896759936007,0.0033280422917170765,0.026808234423100985,0.021835072216970414,0.0009507206101164404,0.0011775264023617402,0.0071883065946325205,0.7751808544896323,0.9831391170822255,0.12413790857262856,0.788438516851804,-0.0003671754570344077,0.020884351606853972,0.03839480187978445,0.022785792827086856,0.017294080576882854,0.0005835451530820327,8.0
0.017122649286698866,0.02106988424422243,0.010590765935637056,0.02607551466812268,0.008619158296030171,0.02748045163352551,0.016711989898771953,0.010982542981032857,0.0028178445175055097,0.004407167149897849,1.260689103017445,1.5601944850118452,0.31363548079517684,0.8080023159682217,0.009363524769350727,0.005729446917739096,0.04714539891234511,0.02769453287980481,0.011706359474871704,0.020346067750383584,8.0
